incident_id,timestamp,region,equipment_type,voltage,current,power_consumption,demand_load,grid_frequency,transformer_status,outage_event,severity,description
INC-0080,2023-08-31,Zone_B,transformer,236.65,26.79,6.34,5.8,50.017,monitoring,voltage_deviation,medium,Voltage deviation detected on transformer in Zone_B. Measured voltage: 236.7V (nominal: 240V). Current draw: 26.8A. Grid frequency: 50.02Hz. Demand load at time of event: 5.80kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0081,2022-07-17,Zone_D,smart_meter_bank,241.06,34.62,8.34,9.14,50.053,monitoring,voltage_deviation,medium,Voltage deviation detected on smart_meter_bank in Zone_D. Measured voltage: 241.1V (nominal: 240V). Current draw: 34.6A. Grid frequency: 50.05Hz. Demand load at time of event: 9.14kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0082,2022-01-08,Zone_D,distribution_unit,238.83,31.35,7.49,7.75,50.122,monitoring,voltage_deviation,medium,Voltage deviation detected on distribution_unit in Zone_D. Measured voltage: 238.8V (nominal: 240V). Current draw: 31.4A. Grid frequency: 50.12Hz. Demand load at time of event: 7.75kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0083,2022-01-15,Zone_C,substation,235.82,29.09,6.86,6.8,49.899,monitoring,voltage_deviation,medium,Voltage deviation detected on substation in Zone_C. Measured voltage: 235.8V (nominal: 240V). Current draw: 29.1A. Grid frequency: 49.90Hz. Demand load at time of event: 6.80kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0084,2021-03-28,Zone_D,transmission_line,238.77,31.68,7.56,8.26,50.378,monitoring,voltage_deviation,medium,Voltage deviation detected on transmission_line in Zone_D. Measured voltage: 238.8V (nominal: 240V). Current draw: 31.7A. Grid frequency: 50.38Hz. Demand load at time of event: 8.26kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0085,2021-01-25,Zone_A,substation,245.08,35.4,8.68,8.38,49.977,monitoring,voltage_deviation,medium,Voltage deviation detected on substation in Zone_A. Measured voltage: 245.1V (nominal: 240V). Current draw: 35.4A. Grid frequency: 49.98Hz. Demand load at time of event: 8.38kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0086,2023-05-29,Zone_A,substation,235.75,51.07,12.04,12.26,50.132,monitoring,voltage_deviation,medium,Voltage deviation detected on substation in Zone_A. Measured voltage: 235.8V (nominal: 240V). Current draw: 51.1A. Grid frequency: 50.13Hz. Demand load at time of event: 12.26kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0087,2022-05-31,Zone_D,distribution_unit,229.54,27.67,6.35,6.97,50.126,monitoring,voltage_deviation,medium,Voltage deviation detected on distribution_unit in Zone_D. Measured voltage: 229.5V (nominal: 240V). Current draw: 27.7A. Grid frequency: 50.13Hz. Demand load at time of event: 6.97kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0088,2022-03-13,Zone_C,distribution_unit,236.42,48.24,11.4,10.98,50.181,monitoring,voltage_deviation,medium,Voltage deviation detected on distribution_unit in Zone_C. Measured voltage: 236.4V (nominal: 240V). Current draw: 48.2A. Grid frequency: 50.18Hz. Demand load at time of event: 10.98kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0089,2021-09-21,Zone_C,transformer,239.43,49.68,11.9,10.79,50.101,monitoring,voltage_deviation,medium,Voltage deviation detected on transformer in Zone_C. Measured voltage: 239.4V (nominal: 240V). Current draw: 49.7A. Grid frequency: 50.10Hz. Demand load at time of event: 10.79kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0090,2023-09-05,Zone_B,substation,237.65,35.66,8.47,8.08,49.91,monitoring,voltage_deviation,medium,Voltage deviation detected on substation in Zone_B. Measured voltage: 237.7V (nominal: 240V). Current draw: 35.7A. Grid frequency: 49.91Hz. Demand load at time of event: 8.08kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0091,2022-01-10,Zone_D,transmission_line,235.64,44.49,10.48,11.46,49.871,monitoring,voltage_deviation,medium,Voltage deviation detected on transmission_line in Zone_D. Measured voltage: 235.6V (nominal: 240V). Current draw: 44.5A. Grid frequency: 49.87Hz. Demand load at time of event: 11.46kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0092,2022-04-22,Zone_B,substation,223.76,40.98,9.17,9.56,49.909,monitoring,voltage_deviation,medium,Voltage deviation detected on substation in Zone_B. Measured voltage: 223.8V (nominal: 240V). Current draw: 41.0A. Grid frequency: 49.91Hz. Demand load at time of event: 9.56kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0093,2023-11-01,Zone_A,substation,237.03,49.88,11.82,12.46,49.998,monitoring,voltage_deviation,medium,Voltage deviation detected on substation in Zone_A. Measured voltage: 237.0V (nominal: 240V). Current draw: 49.9A. Grid frequency: 50.00Hz. Demand load at time of event: 12.46kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0094,2022-04-03,Zone_A,distribution_unit,251.76,32.07,8.07,8.49,49.929,monitoring,voltage_deviation,medium,Voltage deviation detected on distribution_unit in Zone_A. Measured voltage: 251.8V (nominal: 240V). Current draw: 32.1A. Grid frequency: 49.93Hz. Demand load at time of event: 8.49kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0095,2021-12-11,Zone_A,substation,232.25,35.76,8.31,8.27,49.998,monitoring,voltage_deviation,medium,Voltage deviation detected on substation in Zone_A. Measured voltage: 232.2V (nominal: 240V). Current draw: 35.8A. Grid frequency: 50.00Hz. Demand load at time of event: 8.27kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0096,2022-04-02,Zone_B,substation,242.38,50.68,12.28,11.5,50.325,monitoring,voltage_deviation,medium,Voltage deviation detected on substation in Zone_B. Measured voltage: 242.4V (nominal: 240V). Current draw: 50.7A. Grid frequency: 50.33Hz. Demand load at time of event: 11.50kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0097,2021-03-14,Zone_A,renewable_inverter,240.03,44.35,10.65,11.46,50.3,monitoring,voltage_deviation,medium,Voltage deviation detected on renewable_inverter in Zone_A. Measured voltage: 240.0V (nominal: 240V). Current draw: 44.4A. Grid frequency: 50.30Hz. Demand load at time of event: 11.46kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0098,2023-04-27,Zone_C,renewable_inverter,245.83,38.21,9.39,9.79,50.251,monitoring,voltage_deviation,medium,Voltage deviation detected on renewable_inverter in Zone_C. Measured voltage: 245.8V (nominal: 240V). Current draw: 38.2A. Grid frequency: 50.25Hz. Demand load at time of event: 9.79kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0099,2022-08-05,Zone_A,transmission_line,244.67,33.31,8.15,7.62,49.902,monitoring,voltage_deviation,medium,Voltage deviation detected on transmission_line in Zone_A. Measured voltage: 244.7V (nominal: 240V). Current draw: 33.3A. Grid frequency: 49.90Hz. Demand load at time of event: 7.62kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0100,2023-07-13,Zone_B,smart_meter_bank,240.64,35.19,8.47,9.09,50.041,monitoring,voltage_deviation,medium,Voltage deviation detected on smart_meter_bank in Zone_B. Measured voltage: 240.6V (nominal: 240V). Current draw: 35.2A. Grid frequency: 50.04Hz. Demand load at time of event: 9.09kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0101,2022-01-10,Zone_A,transformer,242.56,33.55,8.14,8.89,50.193,monitoring,voltage_deviation,medium,Voltage deviation detected on transformer in Zone_A. Measured voltage: 242.6V (nominal: 240V). Current draw: 33.5A. Grid frequency: 50.19Hz. Demand load at time of event: 8.89kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0102,2022-10-29,Zone_D,smart_meter_bank,244.41,32.85,8.03,8.29,50.182,monitoring,voltage_deviation,medium,Voltage deviation detected on smart_meter_bank in Zone_D. Measured voltage: 244.4V (nominal: 240V). Current draw: 32.9A. Grid frequency: 50.18Hz. Demand load at time of event: 8.29kW. Transformer status: monitoring. Engineers investigating root cause.
INC-0103,2023-02-23,Zone_B,transmission_line,242.87,41.24,10.02,10.61,50.691,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_B. Equipment type: transmission_line. Last recorded voltage: 242.9V. Last recorded power consumption: 10.02kW. Grid frequency at time of dropout: 50.69Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0104,2022-06-18,Zone_C,substation,239.55,33.47,8.02,7.7,49.623,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_C. Equipment type: substation. Last recorded voltage: 239.6V. Last recorded power consumption: 8.02kW. Grid frequency at time of dropout: 49.62Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0105,2023-05-09,Zone_A,transmission_line,240.39,43.58,10.48,9.88,49.26,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_A. Equipment type: transmission_line. Last recorded voltage: 240.4V. Last recorded power consumption: 10.48kW. Grid frequency at time of dropout: 49.26Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0106,2022-02-17,Zone_D,substation,241.65,38.48,9.3,8.96,50.226,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_D. Equipment type: substation. Last recorded voltage: 241.7V. Last recorded power consumption: 9.30kW. Grid frequency at time of dropout: 50.23Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0107,2021-09-25,Zone_B,smart_meter_bank,246.07,44.0,10.83,11.15,50.747,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_B. Equipment type: smart_meter_bank. Last recorded voltage: 246.1V. Last recorded power consumption: 10.83kW. Grid frequency at time of dropout: 50.75Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0108,2021-03-17,Zone_A,transmission_line,237.31,46.11,10.94,11.75,50.368,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_A. Equipment type: transmission_line. Last recorded voltage: 237.3V. Last recorded power consumption: 10.94kW. Grid frequency at time of dropout: 50.37Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0109,2021-07-18,Zone_D,transformer,235.17,38.83,9.13,9.06,49.524,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_D. Equipment type: transformer. Last recorded voltage: 235.2V. Last recorded power consumption: 9.13kW. Grid frequency at time of dropout: 49.52Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0110,2022-01-20,Zone_B,substation,247.66,40.85,10.12,9.77,50.687,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_B. Equipment type: substation. Last recorded voltage: 247.7V. Last recorded power consumption: 10.12kW. Grid frequency at time of dropout: 50.69Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0111,2021-03-11,Zone_A,distribution_unit,237.56,41.5,9.86,10.53,49.361,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_A. Equipment type: distribution_unit. Last recorded voltage: 237.6V. Last recorded power consumption: 9.86kW. Grid frequency at time of dropout: 49.36Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0112,2021-02-24,Zone_B,distribution_unit,238.01,39.39,9.37,8.45,49.684,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_B. Equipment type: distribution_unit. Last recorded voltage: 238.0V. Last recorded power consumption: 9.37kW. Grid frequency at time of dropout: 49.68Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0113,2021-05-27,Zone_A,distribution_unit,240.49,48.8,11.74,11.09,50.26,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_A. Equipment type: distribution_unit. Last recorded voltage: 240.5V. Last recorded power consumption: 11.74kW. Grid frequency at time of dropout: 50.26Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0114,2021-12-13,Zone_B,renewable_inverter,244.38,28.01,6.85,7.23,49.78,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_B. Equipment type: renewable_inverter. Last recorded voltage: 244.4V. Last recorded power consumption: 6.85kW. Grid frequency at time of dropout: 49.78Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0115,2023-11-18,Zone_D,distribution_unit,239.65,52.76,12.64,13.68,50.421,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_D. Equipment type: distribution_unit. Last recorded voltage: 239.7V. Last recorded power consumption: 12.64kW. Grid frequency at time of dropout: 50.42Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0116,2023-08-13,Zone_A,distribution_unit,249.11,34.1,8.5,8.77,50.318,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_A. Equipment type: distribution_unit. Last recorded voltage: 249.1V. Last recorded power consumption: 8.50kW. Grid frequency at time of dropout: 50.32Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0117,2023-05-03,Zone_C,renewable_inverter,245.74,24.23,5.95,5.39,49.677,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_C. Equipment type: renewable_inverter. Last recorded voltage: 245.7V. Last recorded power consumption: 5.95kW. Grid frequency at time of dropout: 49.68Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0118,2021-03-22,Zone_C,smart_meter_bank,244.69,53.5,13.09,14.16,50.362,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_C. Equipment type: smart_meter_bank. Last recorded voltage: 244.7V. Last recorded power consumption: 13.09kW. Grid frequency at time of dropout: 50.36Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0119,2021-11-26,Zone_C,transformer,229.36,43.8,10.04,9.91,49.168,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_C. Equipment type: transformer. Last recorded voltage: 229.4V. Last recorded power consumption: 10.04kW. Grid frequency at time of dropout: 49.17Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0120,2022-03-26,Zone_D,smart_meter_bank,232.37,36.39,8.46,7.9,49.138,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_D. Equipment type: smart_meter_bank. Last recorded voltage: 232.4V. Last recorded power consumption: 8.46kW. Grid frequency at time of dropout: 49.14Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0121,2022-06-21,Zone_A,renewable_inverter,238.86,44.18,10.55,9.55,50.997,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_A. Equipment type: renewable_inverter. Last recorded voltage: 238.9V. Last recorded power consumption: 10.55kW. Grid frequency at time of dropout: 51.00Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0122,2021-06-29,Zone_C,transmission_line,242.75,33.85,8.22,8.42,50.675,monitoring,meter_dropout,medium,Smart meter communication loss detected in Zone_C. Equipment type: transmission_line. Last recorded voltage: 242.8V. Last recorded power consumption: 8.22kW. Grid frequency at time of dropout: 50.67Hz. Transformer status: monitoring. Field team dispatched for meter inspection.
INC-0123,2022-04-04,Zone_C,transformer,247.43,27.9,6.9,7.59,49.623,normal,no_event,low,Routine monitoring report for transformer in Zone_C. All parameters within normal operating range. Voltage: 247.4V. Current: 27.9A. Power consumption: 6.90kW. Grid frequency: 49.62Hz. Transformer status: normal. No action required.
INC-0124,2021-03-14,Zone_C,transformer,239.71,44.71,10.72,10.23,49.26,normal,no_event,low,Routine monitoring report for transformer in Zone_C. All parameters within normal operating range. Voltage: 239.7V. Current: 44.7A. Power consumption: 10.72kW. Grid frequency: 49.26Hz. Transformer status: normal. No action required.
INC-0125,2022-07-13,Zone_B,transformer,235.2,49.79,11.71,11.91,49.36,normal,no_event,low,Routine monitoring report for transformer in Zone_B. All parameters within normal operating range. Voltage: 235.2V. Current: 49.8A. Power consumption: 11.71kW. Grid frequency: 49.36Hz. Transformer status: normal. No action required.
INC-0126,2022-10-18,Zone_B,substation,230.92,35.14,8.11,8.21,49.851,normal,no_event,low,Routine monitoring report for substation in Zone_B. All parameters within normal operating range. Voltage: 230.9V. Current: 35.1A. Power consumption: 8.11kW. Grid frequency: 49.85Hz. Transformer status: normal. No action required.
INC-0127,2022-01-17,Zone_C,smart_meter_bank,237.45,48.45,11.5,11.12,49.512,normal,no_event,low,Routine monitoring report for smart_meter_bank in Zone_C. All parameters within normal operating range. Voltage: 237.4V. Current: 48.5A. Power consumption: 11.50kW. Grid frequency: 49.51Hz. Transformer status: normal. No action required.
INC-0128,2023-04-03,Zone_C,transformer,235.02,40.57,9.53,9.95,49.524,normal,no_event,low,Routine monitoring report for transformer in Zone_C. All parameters within normal operating range. Voltage: 235.0V. Current: 40.6A. Power consumption: 9.53kW. Grid frequency: 49.52Hz. Transformer status: normal. No action required.
INC-0129,2023-10-05,Zone_D,substation,239.85,40.5,9.71,10.23,49.361,normal,no_event,low,Routine monitoring report for substation in Zone_D. All parameters within normal operating range. Voltage: 239.8V. Current: 40.5A. Power consumption: 9.71kW. Grid frequency: 49.36Hz. Transformer status: normal. No action required.
INC-0130,2023-01-02,Zone_A,smart_meter_bank,232.78,45.41,10.57,9.96,49.684,normal,no_event,low,Routine monitoring report for smart_meter_bank in Zone_A. All parameters within normal operating range. Voltage: 232.8V. Current: 45.4A. Power consumption: 10.57kW. Grid frequency: 49.68Hz. Transformer status: normal. No action required.
INC-0131,2023-06-18,Zone_B,transformer,233.99,35.22,8.24,7.8,49.365,normal,no_event,low,Routine monitoring report for transformer in Zone_B. All parameters within normal operating range. Voltage: 234.0V. Current: 35.2A. Power consumption: 8.24kW. Grid frequency: 49.37Hz. Transformer status: normal. No action required.
INC-0132,2023-06-01,Zone_D,distribution_unit,240.71,46.03,11.08,11.14,49.568,normal,no_event,low,Routine monitoring report for distribution_unit in Zone_D. All parameters within normal operating range. Voltage: 240.7V. Current: 46.0A. Power consumption: 11.08kW. Grid frequency: 49.57Hz. Transformer status: normal. No action required.
INC-0133,2022-03-04,Zone_D,renewable_inverter,236.84,41.51,9.83,10.35,49.536,normal,no_event,low,Routine monitoring report for renewable_inverter in Zone_D. All parameters within normal operating range. Voltage: 236.8V. Current: 41.5A. Power consumption: 9.83kW. Grid frequency: 49.54Hz. Transformer status: normal. No action required.
INC-0134,2023-09-14,Zone_A,transmission_line,243.05,31.38,7.63,8.12,49.677,normal,no_event,low,Routine monitoring report for transmission_line in Zone_A. All parameters within normal operating range. Voltage: 243.1V. Current: 31.4A. Power consumption: 7.63kW. Grid frequency: 49.68Hz. Transformer status: normal. No action required.
INC-0135,2022-02-11,Zone_C,smart_meter_bank,231.02,37.76,8.72,8.33,49.353,normal,no_event,low,Routine monitoring report for smart_meter_bank in Zone_C. All parameters within normal operating range. Voltage: 231.0V. Current: 37.8A. Power consumption: 8.72kW. Grid frequency: 49.35Hz. Transformer status: normal. No action required.
INC-0136,2022-01-30,Zone_D,transformer,228.21,39.55,9.02,8.47,49.168,normal,no_event,low,Routine monitoring report for transformer in Zone_D. All parameters within normal operating range. Voltage: 228.2V. Current: 39.5A. Power consumption: 9.02kW. Grid frequency: 49.17Hz. Transformer status: normal. No action required.
INC-0137,2022-01-16,Zone_C,renewable_inverter,226.96,33.07,7.51,8.15,49.138,normal,no_event,low,Routine monitoring report for renewable_inverter in Zone_C. All parameters within normal operating range. Voltage: 227.0V. Current: 33.1A. Power consumption: 7.51kW. Grid frequency: 49.14Hz. Transformer status: normal. No action required.
INC-0138,2021-10-21,Zone_C,distribution_unit,234.48,34.09,7.99,8.56,49.193,normal,no_event,low,Routine monitoring report for distribution_unit in Zone_C. All parameters within normal operating range. Voltage: 234.5V. Current: 34.1A. Power consumption: 7.99kW. Grid frequency: 49.19Hz. Transformer status: normal. No action required.
INC-0139,2021-08-05,Zone_B,transmission_line,230.58,25.03,5.77,6.04,49.283,normal,no_event,low,Routine monitoring report for transmission_line in Zone_B. All parameters within normal operating range. Voltage: 230.6V. Current: 25.0A. Power consumption: 5.77kW. Grid frequency: 49.28Hz. Transformer status: normal. No action required.
INC-0140,2023-04-28,Zone_C,substation,236.29,29.42,6.95,7.56,49.307,normal,no_event,low,Routine monitoring report for substation in Zone_C. All parameters within normal operating range. Voltage: 236.3V. Current: 29.4A. Power consumption: 6.95kW. Grid frequency: 49.31Hz. Transformer status: normal. No action required.
INC-0141,2023-04-24,Zone_D,smart_meter_bank,244.32,27.85,6.8,7.18,50.722,critical,full_outage,critical,Full power outage reported affecting smart_meter_bank cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 244.3V. Peak demand prior to event: 6.80kW. Grid frequency deviated to 50.72Hz. Transformer status: critical. Restoration team dispatched.
INC-0142,2022-02-14,Zone_A,distribution_unit,233.4,37.13,8.67,9.41,51.108,critical,full_outage,critical,Full power outage reported affecting distribution_unit cluster in Zone_A. Approximately 80-100% of connected load lost. Voltage collapsed to 233.4V. Peak demand prior to event: 8.67kW. Grid frequency deviated to 51.11Hz. Transformer status: critical. Restoration team dispatched.
INC-0143,2023-11-13,Zone_C,renewable_inverter,247.11,42.95,10.61,11.01,50.869,critical,full_outage,critical,Full power outage reported affecting renewable_inverter cluster in Zone_C. Approximately 80-100% of connected load lost. Voltage collapsed to 247.1V. Peak demand prior to event: 10.61kW. Grid frequency deviated to 50.87Hz. Transformer status: critical. Restoration team dispatched.
INC-0144,2023-02-22,Zone_D,transformer,247.01,38.47,9.5,8.59,50.773,critical,full_outage,critical,Full power outage reported affecting transformer cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 247.0V. Peak demand prior to event: 9.50kW. Grid frequency deviated to 50.77Hz. Transformer status: critical. Restoration team dispatched.
INC-0145,2022-11-07,Zone_C,transmission_line,246.58,50.07,12.35,13.21,50.949,critical,full_outage,critical,Full power outage reported affecting transmission_line cluster in Zone_C. Approximately 80-100% of connected load lost. Voltage collapsed to 246.6V. Peak demand prior to event: 12.35kW. Grid frequency deviated to 50.95Hz. Transformer status: critical. Restoration team dispatched.
INC-0146,2023-01-30,Zone_B,smart_meter_bank,256.09,44.31,11.35,11.87,50.907,critical,full_outage,critical,Full power outage reported affecting smart_meter_bank cluster in Zone_B. Approximately 80-100% of connected load lost. Voltage collapsed to 256.1V. Peak demand prior to event: 11.35kW. Grid frequency deviated to 50.91Hz. Transformer status: critical. Restoration team dispatched.
INC-0147,2023-01-26,Zone_A,smart_meter_bank,235.45,40.06,9.43,9.96,50.841,critical,full_outage,critical,Full power outage reported affecting smart_meter_bank cluster in Zone_A. Approximately 80-100% of connected load lost. Voltage collapsed to 235.4V. Peak demand prior to event: 9.43kW. Grid frequency deviated to 50.84Hz. Transformer status: critical. Restoration team dispatched.
INC-0148,2021-06-14,Zone_B,substation,249.75,25.67,6.41,6.85,50.71,critical,full_outage,critical,Full power outage reported affecting substation cluster in Zone_B. Approximately 80-100% of connected load lost. Voltage collapsed to 249.8V. Peak demand prior to event: 6.41kW. Grid frequency deviated to 50.71Hz. Transformer status: critical. Restoration team dispatched.
INC-0149,2023-03-13,Zone_C,transmission_line,240.19,41.25,9.91,9.07,50.749,critical,full_outage,critical,Full power outage reported affecting transmission_line cluster in Zone_C. Approximately 80-100% of connected load lost. Voltage collapsed to 240.2V. Peak demand prior to event: 9.91kW. Grid frequency deviated to 50.75Hz. Transformer status: critical. Restoration team dispatched.
INC-0150,2022-05-12,Zone_D,transmission_line,236.54,48.73,11.53,12.43,50.709,critical,full_outage,critical,Full power outage reported affecting transmission_line cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 236.5V. Peak demand prior to event: 11.53kW. Grid frequency deviated to 50.71Hz. Transformer status: critical. Restoration team dispatched.
INC-0151,2023-05-31,Zone_B,distribution_unit,242.64,34.5,8.37,8.83,50.794,critical,full_outage,critical,Full power outage reported affecting distribution_unit cluster in Zone_B. Approximately 80-100% of connected load lost. Voltage collapsed to 242.6V. Peak demand prior to event: 8.37kW. Grid frequency deviated to 50.79Hz. Transformer status: critical. Restoration team dispatched.
INC-0152,2023-08-02,Zone_A,renewable_inverter,240.7,30.34,7.3,7.98,50.819,critical,full_outage,critical,Full power outage reported affecting renewable_inverter cluster in Zone_A. Approximately 80-100% of connected load lost. Voltage collapsed to 240.7V. Peak demand prior to event: 7.30kW. Grid frequency deviated to 50.82Hz. Transformer status: critical. Restoration team dispatched.
INC-0153,2023-07-30,Zone_C,distribution_unit,234.09,46.82,10.96,10.13,50.856,critical,full_outage,critical,Full power outage reported affecting distribution_unit cluster in Zone_C. Approximately 80-100% of connected load lost. Voltage collapsed to 234.1V. Peak demand prior to event: 10.96kW. Grid frequency deviated to 50.86Hz. Transformer status: critical. Restoration team dispatched.
INC-0154,2021-11-02,Zone_C,renewable_inverter,243.47,37.07,9.02,8.27,50.996,critical,full_outage,critical,Full power outage reported affecting renewable_inverter cluster in Zone_C. Approximately 80-100% of connected load lost. Voltage collapsed to 243.5V. Peak demand prior to event: 9.02kW. Grid frequency deviated to 51.00Hz. Transformer status: critical. Restoration team dispatched.
INC-0155,2022-07-05,Zone_D,transformer,237.42,42.62,10.12,11.03,51.113,critical,full_outage,critical,Full power outage reported affecting transformer cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 237.4V. Peak demand prior to event: 10.12kW. Grid frequency deviated to 51.11Hz. Transformer status: critical. Restoration team dispatched.
INC-0156,2023-06-14,Zone_D,substation,246.51,45.31,11.17,11.5,50.914,critical,full_outage,critical,Full power outage reported affecting substation cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 246.5V. Peak demand prior to event: 11.17kW. Grid frequency deviated to 50.91Hz. Transformer status: critical. Restoration team dispatched.
INC-0157,2022-01-14,Zone_B,substation,246.95,24.3,6.0,5.67,50.76,critical,full_outage,critical,Full power outage reported affecting substation cluster in Zone_B. Approximately 80-100% of connected load lost. Voltage collapsed to 246.9V. Peak demand prior to event: 6.00kW. Grid frequency deviated to 50.76Hz. Transformer status: critical. Restoration team dispatched.
INC-0158,2023-01-01,Zone_D,substation,247.28,32.65,8.07,7.47,50.74,critical,full_outage,critical,Full power outage reported affecting substation cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 247.3V. Peak demand prior to event: 8.07kW. Grid frequency deviated to 50.74Hz. Transformer status: critical. Restoration team dispatched.
INC-0159,2021-05-25,Zone_D,distribution_unit,241.39,40.16,9.7,9.81,50.85,critical,full_outage,critical,Full power outage reported affecting distribution_unit cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 241.4V. Peak demand prior to event: 9.70kW. Grid frequency deviated to 50.85Hz. Transformer status: critical. Restoration team dispatched.
INC-0160,2022-04-22,Zone_C,transmission_line,239.92,47.35,11.36,10.94,50.766,critical,full_outage,critical,Full power outage reported affecting transmission_line cluster in Zone_C. Approximately 80-100% of connected load lost. Voltage collapsed to 239.9V. Peak demand prior to event: 11.36kW. Grid frequency deviated to 50.77Hz. Transformer status: critical. Restoration team dispatched.
INC-0161,2021-02-17,Zone_B,transmission_line,233.96,39.24,9.18,8.94,50.85,critical,full_outage,critical,Full power outage reported affecting transmission_line cluster in Zone_B. Approximately 80-100% of connected load lost. Voltage collapsed to 234.0V. Peak demand prior to event: 9.18kW. Grid frequency deviated to 50.85Hz. Transformer status: critical. Restoration team dispatched.
INC-0162,2021-02-13,Zone_D,renewable_inverter,245.21,39.65,9.72,9.59,50.738,critical,full_outage,critical,Full power outage reported affecting renewable_inverter cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 245.2V. Peak demand prior to event: 9.72kW. Grid frequency deviated to 50.74Hz. Transformer status: critical. Restoration team dispatched.
INC-0163,2023-07-19,Zone_D,transmission_line,243.82,44.88,10.94,11.07,50.81,critical,full_outage,critical,Full power outage reported affecting transmission_line cluster in Zone_D. Approximately 80-100% of connected load lost. Voltage collapsed to 243.8V. Peak demand prior to event: 10.94kW. Grid frequency deviated to 50.81Hz. Transformer status: critical. Restoration team dispatched.
INC-0164,2022-05-22,Zone_B,substation,244.8,48.81,11.95,11.34,50.746,critical,full_outage,critical,Full power outage reported affecting substation cluster in Zone_B. Approximately 80-100% of connected load lost. Voltage collapsed to 244.8V. Peak demand prior to event: 11.95kW. Grid frequency deviated to 50.75Hz. Transformer status: critical. Restoration team dispatched.
